Dejvická; Dejvice; Kulaťák
Depo Hostivař; Hostivař
Hradčanská; Hradčany
I. P. Pavlova; I. P. Pavlovu
Karlovo náměstí; Karlák
Letiště Václava Havla; Praha Letiště; Letiště Praha; Letiště Ruzyně; Ruzyňské Letiště; Václav Havel; Václava Havla; Letiště v Ruzyni
Lhotka; Písnická
Lipanská; Žižkov
Nádraží Holešovice; Holešovice
Nádraží Radotín; Radotín
Nádraží Zbraslav; Zbraslav
Náměstí Míru; Mírák
Pod Karlovem; Karlov
Sídliště Barrandov; Barrandov
Smíchovské nádraží; Smíchov
Spojovací; Jarov
Strašnická; Strašnice
Trojská; Troja
Václavské náměstí; Václavák
Velká Chuchle; Chuchle
Vinohradská vodárna; Vinohrady
Výstaviště Holešovice; Výstaviště; Stromovka
Zoologická zahrada; Zoo Praha
Palackého náměstí; Palacké náměstí
