#stop_name
Brooklyn	brooklyn
Queens	queens
Manhattan	manhattan
Center	center
Central Park	central park
Lincoln Center	lincoln center
Lincoln Harbor	lincoln harbor
Port Imperial	port imperial
Rockefeller Center	rockefeller center
Penn Station	penn station
Queens Village	queens village
Florenc	florenc
Cypress Avenue	cypress avenue
Stewart Manor	stewart manor
New Hyde Park	new hyde park
Merillon Avenue	merillon avenue
Washington Square	washington square
Hoboken	hoboken
Newark	newark
Canarsie Rockaway	canarsie rockaway
Merillon	merillon
Main Station	main station
Florenc	florenc
St George	saint george
Hunts Point Av	hunts point avenue
Huguenot	huguenot
85 St - Forest Pkwy	eighty fifth street forest parkway; eighty fifth street and forest parkway; eighty fifth street on forest parkway; forest parkway eighty fifth street
Dongan Hills	dongan hills
Bay Terrace	bay terrace
Tompkinsville	tompkinsville
Grand Army Plaza	grand army plaza
Hunters Point Av	hunters point avenue
59 St - Columbus Circle	fifty ninth street columbus circle; fifty ninth street and columbus circle; fifty ninth street on columbus circle; columbus circle fifty ninth street
Middletown Rd	middletown road
Franklin Av	franklin avenue
18 Av	eighteenth avenue
135 St	hundred and thirty fifth street; one hundred and thirty fifth street
15 St - Prospect Park	fifteenth street prospect park; fifteenth street and prospect park; fifteenth street on prospect park; prospect park fifteenth street
Oakwood Heights	oakwood heights
82 St - Jackson Hts	eighty second street jackson heights; eighty second street and jackson heights; eighty second street on jackson heights; jackson heights eighty second street
Utica Av	utica avenue
Beach 44 St	beach fourty fourth street
Beach 25 St	beach twenty fifth street
Seneca Av	seneca avenue
Hoyt St	hoyt street
Grand St	grand street
Junius St	junius street
Franklin St	franklin street
Nereid Av	nereid avenue
Harlem - 148 St	harlem hundred and fourty eighth street; harlem and hundred and fourty eighth street; harlem on hundred and fourty eighth street; hundred and fourty eighth street harlem; harlem one hundred and fourty eighth street; harlem and one hundred and fourty eighth street; harlem on one hundred and fourty eighth street; one hundred and fourty eighth street harlem
67 Av	sixty seventh avenue
Bronx Park East	bronx park east
Union St	union street
W 4 St	west fourth street
Burke Av	burke avenue
3 Av	third avenue
Winthrop St	winthrop street
71 St	seventy first street
Van Cortlandt Park - 242 St	van cortlandt park two hundred and fourty second street; van cortlandt park and two hundred and fourty second street; van cortlandt park on two hundred and fourty second street; two hundred and fourty second street van cortlandt park; van cortlandt park two one hundred and fourty second street; van cortlandt park and two one hundred and fourty second street; van cortlandt park on two one hundred and fourty second street; two one hundred and fourty second street van cortlandt park
3 Av - 149 St	third avenue hundred and fourty ninth street; third avenue and hundred and fourty ninth street; third avenue on hundred and fourty ninth street; hundred and fourty ninth street third avenue; third avenue one hundred and fourty ninth street; third avenue and one hundred and fourty ninth street; third avenue on one hundred and fourty ninth street; one hundred and fourty ninth street third avenue
Sutter Av - Rutland Rd	sutter avenue rutland road; sutter avenue and rutland road; sutter avenue on rutland road; rutland road sutter avenue
3 Av - 138 St	third avenue hundred and thirty eighth street; third avenue and hundred and thirty eighth street; third avenue on hundred and thirty eighth street; hundred and thirty eighth street third avenue; third avenue one hundred and thirty eighth street; third avenue and one hundred and thirty eighth street; third avenue on one hundred and thirty eighth street; one hundred and thirty eighth street third avenue
104 St	hundred and fourth street; one hundred and fourth street
Mets - Willets Point	mets willets point; mets and willets point; mets on willets point; willets point mets
Bergen St	bergen street
Elder Av	elder avenue
Brook Av	brook avenue
Middle Village - Metropolitan Av	middle village metropolitan avenue; middle village and metropolitan avenue; middle village on metropolitan avenue; metropolitan avenue middle village
Newkirk Av	newkirk avenue
Times Sq - 42 St	times square fourty second street; times square and fourty second street; times square on fourty second street; fourty second street times square
175 St	hundred and seventy fifth street; one hundred and seventy fifth street
Beach 36 St	beach thirty sixth street
Central Park North (110 St)	central park north hundred and tenth street; central park north and hundred and tenth street; central park north on hundred and tenth street; central park north one hundred and tenth street; central park north and one hundred and tenth street; central park north on one hundred and tenth street
